Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.3642857142857142,1.5430649194327113,0.8400000000000002,0.91,0.6477272727272727,1.6528706709441137,5,1,0,-0.6615222070670399,1.9887677472945162,0.061563082749135425,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34285714285714286,1.197227538152933,0.7200000000000001,0.8200000000000001,0.625,0.76361166152215,4,1,0,0.935816436806373,1.2733791732321336,2.011722671770135,1,0.30000000000000004,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.31785714285714284,1.629652359675296,0.8666666666666668,0.96,0.75,1.1713107348743554,5,1,0,-0.4333309722279809,2.806354689080096,1.524182774514885,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,1.3807865115711642,0.6800000000000002,0.77,0.5909090909090909,0.24929966218921007,11,0,1,0.2512427322891961,-0.5661914457854211,1.524182774514885,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,1.5555039572241824,0.6800000000000002,0.88,0.7727272727272728,0.9909207692198673,7,2,0,-0.6615222070670399,-0.4639930780622237,-0.18220686587848953,1,0.1,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3571428571428571,1.3569233052952452,0.7466666666666668,0.76,0.6136363636363636,1.3325842865441935,5,1,0,-0.6615222070670399,1.8865693795713188,3.7181123121635093,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.18214285714285713,1.493883545224331,0.7066666666666669,0.59,0.38636363636363635,0.41837191636619087,4,1,0,-0.4333309722279809,0.14919712827696122,-0.9135167117613644,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,1.4143775895656026,0.7200000000000001,0.71,0.6022727272727273,0.6151902227195923,3,1,0,-0.2051397373889219,-0.9749849166782111,0.5491029800043853,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3321428571428571,1.6139609353762219,0.7466666666666668,0.96,0.8636363636363636,1.262409341858653,2,3,0,-0.4333309722279809,-0.7705881812318162,3.4743423635358845,1,0.4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.31785714285714284,1.2443535240942638,0.8533333333333334,0.96,0.8295454545454546,1.3586334361202452,7,2,0,0.707625201967314,1.171180805508936,0.7928729286320103,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,1.5559888314021242,0.7866666666666667,0.78,0.5,0.8349313562993366,7,2,0,1.392198906484491,1.0689824377857386,0.7928729286320103,1,0.20000000000000004,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39642857142857135,1.5399577562445066,0.6933333333333336,0.91,0.8181818181818182,1.1057317299298008,12,3,1,-0.2051397373889219,-0.7705881812318162,1.524182774514885,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,1.2995999606423778,0.5866666666666668,0.47000000000000003,0.44318181818181823,0.6398383750732558,6,2,0,-0.4333309722279809,0.2513954960001587,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,1.2746844814424625,0.7600000000000002,0.89,0.7159090909090909,1.09929180277664,11,0,1,0.2512427322891961,-0.7705881812318162,1.524182774514885,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,1.286790604045977,0.7200000000000001,0.79,0.5681818181818182,1.3124416785550814,5,1,0,-0.6615222070670399,0.4557922314465537,3.7181123121635093,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.275,1.5284746572220023,0.7733333333333335,0.93,0.7727272727272728,0.6226536660531452,6,2,0,0.2512427322891961,-0.9749849166782111,-0.6697467631337394,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,0.9260255624648535,0.6533333333333334,0.67,0.5,0.42180102150913473,4,1,0,0.47943396712825503,1.2733791732321336,0.061563082749135425,1,0.20000000000000004,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17857142857142858,1.167279868067421,0.6266666666666668,0.55,0.5,0.44274412574018074,7,2,0,0.02305149745013708,0.8645857023393436,-0.9135167117613644,1,0.20000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37857142857142856,1.2854066778253084,0.8133333333333336,0.9,0.7159090909090909,1.2749815734614234,5,1,0,1.164007671645432,0.9667840700625411,2.9868024662806345,1,0.4,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3642857142857142,1.165573586867392,0.6800000000000002,0.66,0.48863636363636365,0.9262916129238649,12,3,1,0.935816436806373,0.046998760553763744,0.5491029800043853,1,0.30000000000000004,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5714285714285714,1.2450397487883176,0.9733333333333335,0.9400000000000001,0.9318181818181818,1.873446191520115,12,3,1,0.707625201967314,0.4557922314465537,2.011722671770135,1,0.30000000000000004,0.1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,1.259837826295493,0.7600000000000002,0.91,0.6477272727272727,0.9938432897563201,7,2,0,-0.4333309722279809,1.4777759086785285,4.449422158046384,1,0.20000000000000004,0.4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,1.3127214692820621,0.6800000000000002,0.79,0.5909090909090909,1.042051501261518,3,1,0,-0.2051397373889219,1.0689824377857386,-0.18220686587848953,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40357142857142847,1.1961644899049055,0.6000000000000002,0.35000000000000003,0.34090909090909094,0.7930225452600498,6,2,0,1.8485813761626089,-0.4639930780622237,0.5491029800043853,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4392857142857143,1.3423656927054008,0.8933333333333336,0.87,0.75,1.812566516284389,7,2,0,1.62039014132355,1.579974276401726,2.2554926203977597,1,0.1,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3642857142857142,1.1070475265633852,0.8133333333333336,0.92,0.7840909090909092,1.1621684187157126,11,0,1,0.2512427322891961,0.2513954960001587,2.7430325176530097,1,0.4,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.44285714285714284,0.9761871156258831,0.5200000000000001,0.18,0.2272727272727273,0.6045784007074542,6,2,0,1.8485813761626089,0.14919712827696122,0.5491029800043853,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.30714285714285716,1.2840649605829666,0.8666666666666668,0.91,0.6363636363636364,1.4395637431488049,6,2,0,5.043258663909435,-0.3617947103390262,2.9868024662806345,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3107142857142857,1.201608862351025,0.6933333333333336,0.5700000000000001,0.46590909090909094,0.5202650428404537,5,1,0,1.164007671645432,1.171180805508936,-0.42597681450611447,1,0.1,0.6000000000000001,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,1.1662508011781523,0.8800000000000002,0.68,0.5340909090909092,1.6906429524425792,10,0,0,0.935816436806373,0.8645857023393436,0.3053330313767604,1,0.1,0.20000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3571428571428571,1.4271676040138546,0.6266666666666668,0.51,0.46590909090909094,0.892336501435664,12,3,1,0.2512427322891961,-0.6683898135086187,0.7928729286320103,1,0.0,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,1.3229066459169698,0.7866666666666667,0.97,0.8181818181818182,0.5032697952653677,6,2,0,-0.6615222070670399,1.8865693795713188,1.76795272314251,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,1.2956342529123863,0.8800000000000002,0.98,0.9090909090909091,1.3115580347779576,6,2,0,-0.6615222070670399,2.295362850464109,1.76795272314251,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3928571428571428,1.307693597750678,0.7600000000000002,0.53,0.46590909090909094,1.2009629191398152,7,2,0,0.935816436806373,2.0909661150177135,3.2305724149082597,1,0.4,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,1.4484384246237734,0.8133333333333336,0.84,0.6022727272727273,1.122926503829814,12,3,1,-0.4333309722279809,-1.0771832844014086,0.7928729286320103,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21071428571428572,1.345641897033428,0.6933333333333336,0.61,0.5227272727272727,-0.508112653952878,11,0,1,-0.4333309722279809,-0.3617947103390262,-0.42597681450611447,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,0.9652676975985303,0.6533333333333334,0.32,0.375,0.9818025621075342,5,1,0,0.2512427322891961,1.6821726441249236,3.2305724149082597,1,0.1,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,1.3936485875764875,0.6400000000000001,0.53,0.44318181818181823,1.2795835947192846,5,1,0,0.02305149745013708,1.2733791732321336,-0.18220686587848953,1,0.1,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,1.0219609832498884,0.6133333333333335,0.59,0.4204545454545455,0.10412017932792918,6,2,0,0.2512427322891961,0.8645857023393436,2.7430325176530097,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19999999999999998,1.3920485185478213,0.7333333333333335,0.9400000000000001,0.7386363636363636,0.5541921399509964,6,2,0,0.02305149745013708,-1.0771832844014086,-0.18220686587848953,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39642857142857135,1.1354041660868839,0.8000000000000002,0.8,0.6022727272727273,1.2897784598671884,11,0,1,0.935816436806373,1.171180805508936,1.2804128258872602,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,1.1766590531100691,0.8400000000000002,0.98,0.75,0.9764829543297271,3,1,0,0.02305149745013708,-0.3617947103390262,-0.18220686587848953,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,1.1639139229160291,0.6266666666666668,0.5,0.46590909090909094,0.8065622831531825,3,1,0,2.761346315518845,0.14919712827696122,0.3053330313767604,1,0.0,0.4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,1.1043847677329115,0.8133333333333336,0.64,0.5227272727272727,1.290626794845699,12,3,1,0.707625201967314,-0.2595963426158287,2.9868024662806345,1,0.0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39642857142857135,1.450085747472065,0.9733333333333335,0.9400000000000001,0.8181818181818182,2.137498291711724,7,2,0,1.62039014132355,0.9667840700625411,2.2554926203977597,1,0.1,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37857142857142856,1.2369802072827438,0.5200000000000001,0.29,0.29545454545454547,0.2923748126738959,6,2,0,-0.4333309722279809,0.5579905991697511,0.3053330313767604,1,0.20000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16785714285714284,1.3100794999067285,0.9066666666666668,0.93,0.8636363636363636,1.4871766254404197,6,2,0,-0.4333309722279809,-0.3617947103390262,0.061563082749135425,1,0.30000000000000004,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49642857142857133,1.1559849420425492,0.8800000000000002,0.93,0.8863636363636364,1.2501997471143502,7,2,0,1.62039014132355,0.7623873346161462,0.5491029800043853,1,0.30000000000000004,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.375,1.090877033542879,0.8000000000000002,0.77,0.6022727272727273,1.0363232021059283,11,0,1,0.707625201967314,1.171180805508936,0.7928729286320103,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,1.2226332888397875,0.7466666666666668,0.75,0.5681818181818182,0.7883737115431041,7,2,0,-0.2051397373889219,1.171180805508936,2.7430325176530097,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,1.2108520266639098,0.6000000000000002,0.56,0.4545454545454546,-0.6491520579519996,7,2,0,0.02305149745013708,0.9667840700625411,2.011722671770135,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,1.215880151803896,0.7466666666666668,0.9400000000000001,0.7386363636363636,0.5141316331338717,4,1,0,0.2512427322891961,-0.3617947103390262,-0.9135167117613644,1,0.0,0.5000000000000001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,1.280101520115476,0.7066666666666669,0.77,0.5227272727272727,0.8386331311997275,12,3,1,0.02305149745013708,1.6821726441249236,1.76795272314251,1,0.0,0.5000000000000001,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,0.9997586774297039,0.7600000000000002,0.59,0.5340909090909092,0.9981310755373954,12,3,1,0.707625201967314,-0.7705881812318162,2.9868024662806345,1,0.0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,1.117075883224314,0.7200000000000001,0.43,0.4318181818181819,1.1282516472808057,5,1,0,0.935816436806373,2.0909661150177135,3.2305724149082597,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4285714285714285,1.0074548201282407,0.8133333333333336,0.74,0.6136363636363636,1.1421740499327129,12,3,1,0.707625201967314,-0.7705881812318162,2.9868024662806345,1,0.0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,1.2902270946633736,0.6933333333333336,0.74,0.5454545454545455,0.8850364070984004,5,1,0,0.935816436806373,-0.15739797489263124,3.2305724149082597,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,1.0826295917852227,0.7733333333333335,0.78,0.6704545454545455,1.073293759188982,7,2,0,0.707625201967314,1.171180805508936,0.061563082749135425,1,0.1,0.1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,1.243389205353649,0.8666666666666668,0.99,0.8863636363636364,1.4631375695782745,5,1,0,0.47943396712825503,-1.179381652124606,0.7928729286320103,1,0.20000000000000004,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3999999999999999,1.1029857125104072,0.7866666666666667,0.8300000000000001,0.75,1.028854544033607,7,2,0,0.707625201967314,1.171180805508936,0.7928729286320103,1,0.1,0.1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16428571428571428,1.2267245687871626,0.6400000000000001,0.6900000000000001,0.5,-0.28204283604151753,7,2,0,0.2512427322891961,0.3535938637233562,0.061563082749135425,1,0.1,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49285714285714277,1.1841876009486207,0.9466666666666669,0.9500000000000001,0.8522727272727273,1.8028614205140243,12,3,1,0.707625201967314,0.4557922314465537,2.011722671770135,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,1.3378776575385425,0.7600000000000002,0.89,0.7159090909090909,0.9086580123630049,5,1,0,0.935816436806373,1.4777759086785285,0.3053330313767604,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3321428571428571,0.9003564512395961,0.826666666666667,0.6,0.4204545454545455,1.0247881681304716,11,0,1,0.935816436806373,-1.179381652124606,-0.18220686587848953,1,0.1,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4821428571428571,-3.0225402104025814,0.5066666666666668,0.36,0.46590909090909094,-2.4654759679606717,9,0,0,0.707625201967314,-0.2595963426158287,-0.42597681450611447,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41428571428571426,1.078637669682008,0.8000000000000002,0.88,0.7840909090909092,1.1241091382753579,11,0,1,0.02305149745013708,1.171180805508936,0.7928729286320103,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,1.1695131336706748,0.6133333333333335,0.63,0.5340909090909092,1.0768160933215212,5,1,0,0.935816436806373,-0.2595963426158287,0.7928729286320103,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4892857142857142,1.1363286910663295,0.9600000000000003,0.92,0.9090909090909091,1.88625062097081,12,3,1,0.707625201967314,0.5579905991697511,2.011722671770135,1,0.1,0.20000000000000004,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.8411618524487886,0.6933333333333336,0.46,0.4318181818181819,0.45335791360527583,7,2,0,0.47943396712825503,0.3535938637233562,-0.18220686587848953,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4285714285714285,1.0173870357524213,0.7600000000000002,0.8200000000000001,0.5795454545454546,1.1373189237682688,11,0,1,0.935816436806373,1.171180805508936,1.2804128258872602,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,1.1652985900044874,0.7600000000000002,0.92,0.6931818181818182,1.1639456607860366,7,2,0,-0.4333309722279809,0.3535938637233562,1.0366428772596352,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3821428571428571,0.8518981813757515,0.6800000000000002,0.63,0.5454545454545455,0.8484449273284319,11,0,1,0.2512427322891961,0.2513954960001587,2.9868024662806345,1,0.5000000000000001,0.6000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.16785714285714284,0.7209613942915506,0.6400000000000001,0.37,0.4204545454545455,0.3391034254448439,7,2,0,-0.2051397373889219,0.3535938637233562,-0.18220686587848953,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16071428571428567,1.2235554130673219,0.6400000000000001,0.71,0.5568181818181819,0.316685449377999,7,2,0,-0.2051397373889219,-0.2595963426158287,3.7181123121635093,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3928571428571428,1.1569018105351878,0.6400000000000001,0.29,0.36363636363636365,1.1827910350304123,3,1,0,1.164007671645432,0.6601889668929487,1.2804128258872602,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2928571428571428,-1.7618959129632341,0.5600000000000002,0.67,0.36363636363636365,-1.9405372825337521,7,2,0,-0.8897134419060989,-0.5661914457854211,-0.6697467631337394,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375,1.309633299231836,0.7733333333333335,0.9,0.7272727272727273,1.155632008046468,11,0,1,0.707625201967314,0.4557922314465537,1.524182774514885,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3392857142857143,1.2575475827147813,0.7866666666666667,0.85,0.625,1.198198605773837,5,1,0,-0.2051397373889219,0.2513954960001587,0.5491029800043853,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4285714285714285,1.350024968290453,0.6666666666666669,0.84,0.625,0.5715936717263916,11,0,1,-0.4333309722279809,-1.0771832844014086,3.4743423635358845,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,1.203150641688703,0.8533333333333334,0.98,0.9318181818181818,1.257613292791869,6,2,0,0.02305149745013708,-0.6683898135086187,0.061563082749135425,1,0.20000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.8914422184002876,0.6533333333333334,0.3,0.2613636363636364,0.971999037750121,10,0,0,0.2512427322891961,-0.2595963426158287,0.061563082749135425,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.31785714285714284,1.1280578138917512,0.826666666666667,0.93,0.7045454545454546,1.2482167528018682,11,0,1,-0.4333309722279809,0.6601889668929487,-0.18220686587848953,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,1.2424739643769016,0.7866666666666667,0.8,0.6363636363636364,1.2711759767007091,5,1,0,0.02305149745013708,0.6601889668929487,-0.18220686587848953,1,0.0,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,1.08250895370586,0.5200000000000001,0.49,0.4545454545454546,0.44330826874918117,11,0,1,-0.2051397373889219,0.14919712827696122,-0.6697467631337394,1,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38928571428571423,1.2074590051727279,0.826666666666667,0.8200000000000001,0.5909090909090909,0.7525649423871593,5,1,0,-0.2051397373889219,0.4557922314465537,3.7181123121635093,1,0.1,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3821428571428571,1.0830550415820797,0.9466666666666669,0.87,0.7045454545454546,2.0548593965428315,7,2,0,1.62039014132355,0.7623873346161462,0.061563082749135425,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3857142857142857,1.276439779847768,0.5733333333333335,0.19,0.2613636363636364,0.7883946053253726,6,2,0,1.8485813761626089,-0.05519960716943375,3.2305724149082597,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
