Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.4392857142857143,1.3412594784985585,0.8933333333333336,0.87,0.75,1.812566516284389,7,2,0,1.62039014132355,1.579974276401726,2.2554926203977597,1,0.1,0.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3642857142857142,1.1064635361821509,0.8133333333333336,0.92,0.7840909090909092,1.1621684187157126,11,0,1,0.2512427322891961,0.2513954960001587,2.7430325176530097,1,0.4,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.44285714285714284,0.9758935338669016,0.5200000000000001,0.18,0.2272727272727273,0.6045784007074542,6,2,0,1.8485813761626089,0.14919712827696122,0.5491029800043853,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.30714285714285716,1.2830881287857523,0.8666666666666668,0.91,0.6363636363636364,1.4395637431488049,6,2,0,5.043258663909435,-0.3617947103390262,2.9868024662806345,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3107142857142857,1.2008150191422793,0.6933333333333336,0.5700000000000001,0.46590909090909094,0.5202650428404537,5,1,0,1.164007671645432,1.171180805508936,-0.42597681450611447,1,0.1,0.6000000000000001,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.28928571428571426,1.165535425442932,0.8800000000000002,0.68,0.5340909090909092,1.6906429524425792,10,0,0,0.935816436806373,0.8645857023393436,0.3053330313767604,1,0.1,0.20000000000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.3571428571428571,1.4258731953328307,0.6266666666666668,0.51,0.46590909090909094,0.892336501435664,12,3,1,0.2512427322891961,-0.6683898135086187,0.7928729286320103,1,0.0,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,1.32184361570235,0.7866666666666667,0.97,0.8181818181818182,0.5032697952653677,6,2,0,-0.6615222070670399,1.8865693795713188,1.76795272314251,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,1.2946317462588748,0.8800000000000002,0.98,0.9090909090909091,1.3115580347779576,6,2,0,-0.6615222070670399,2.295362850464109,1.76795272314251,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3928571428571428,1.3066643287043642,0.7600000000000002,0.53,0.46590909090909094,1.2009629191398152,7,2,0,0.935816436806373,2.0909661150177135,3.2305724149082597,1,0.4,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,1.4470968112177818,0.8133333333333336,0.84,0.6022727272727273,1.122926503829814,12,3,1,-0.4333309722279809,-1.0771832844014086,0.7928729286320103,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21071428571428572,1.3445284121938685,0.6933333333333336,0.61,0.5227272727272727,-0.508112653952878,11,0,1,-0.4333309722279809,-0.3617947103390262,-0.42597681450611447,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,0.9649983484789116,0.6533333333333334,0.32,0.375,0.9818025621075342,5,1,0,0.2512427322891961,1.6821726441249236,3.2305724149082597,1,0.1,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,1.392428565115965,0.6400000000000001,0.53,0.44318181818181823,1.2795835947192846,5,1,0,0.02305149745013708,1.2733791732321336,-0.18220686587848953,1,0.1,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1714285714285714,1.0215658190051373,0.6133333333333335,0.59,0.4204545454545455,0.10412017932792918,6,2,0,0.2512427322891961,0.8645857023393436,2.7430325176530097,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19999999999999998,1.3908320469995936,0.7333333333333335,0.9400000000000001,0.7386363636363636,0.5541921399509964,6,2,0,0.02305149745013708,-1.0771832844014086,-0.18220686587848953,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39642857142857135,1.134757245958167,0.8000000000000002,0.8,0.6022727272727273,1.2897784598671884,11,0,1,0.935816436806373,1.171180805508936,1.2804128258872602,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,1.1759205791277783,0.8400000000000002,0.98,0.75,0.9764829543297271,3,1,0,0.02305149745013708,-0.3617947103390262,-0.18220686587848953,1,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23928571428571424,1.1632037332381628,0.6266666666666668,0.5,0.46590909090909094,0.8065622831531825,3,1,0,2.761346315518845,0.14919712827696122,0.3053330313767604,1,0.0,0.4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,1.1038066866111529,0.8133333333333336,0.64,0.5227272727272727,1.290626794845699,12,3,1,0.707625201967314,-0.2595963426158287,2.9868024662806345,1,0.0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39642857142857135,1.4487404782869469,0.9733333333333335,0.9400000000000001,0.8181818181818182,2.137498291711724,7,2,0,1.62039014132355,0.9667840700625411,2.2554926203977597,1,0.1,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37857142857142856,1.2361078671208308,0.5200000000000001,0.29,0.29545454545454547,0.2923748126738959,6,2,0,-0.4333309722279809,0.5579905991697511,0.3053330313767604,1,0.20000000000000004,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.16785714285714284,1.309044936008037,0.9066666666666668,0.93,0.8636363636363636,1.4871766254404197,6,2,0,-0.4333309722279809,-0.3617947103390262,0.061563082749135425,1,0.30000000000000004,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49642857142857133,1.155292348552826,0.8800000000000002,0.93,0.8863636363636364,1.2501997471143502,7,2,0,1.62039014132355,0.7623873346161462,0.5491029800043853,1,0.30000000000000004,0.1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.375,1.0903289291149711,0.8000000000000002,0.77,0.6022727272727273,1.0363232021059283,11,0,1,0.707625201967314,1.171180805508936,0.7928729286320103,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20357142857142854,1.2217927877099295,0.7466666666666668,0.75,0.5681818181818182,0.7883737115431041,7,2,0,-0.2051397373889219,1.171180805508936,2.7430325176530097,1,0.1,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,1.210037670799013,0.6000000000000002,0.56,0.4545454545454546,-0.6491520579519996,7,2,0,0.02305149745013708,0.9667840700625411,2.011722671770135,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23214285714285712,1.2150546374007982,0.7466666666666668,0.9400000000000001,0.7386363636363636,0.5141316331338717,4,1,0,0.2512427322891961,-0.3617947103390262,-0.9135167117613644,1,0.0,0.5000000000000001,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2785714285714286,1.2791334840822157,0.7066666666666669,0.77,0.5227272727272727,0.8386331311997275,12,3,1,0.02305149745013708,1.6821726441249236,1.76795272314251,1,0.0,0.5000000000000001,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36785714285714277,0.9994127850846655,0.7600000000000002,0.59,0.5340909090909092,0.9981310755373954,12,3,1,0.707625201967314,-0.7705881812318162,2.9868024662806345,1,0.0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4571428571428571,1.116469637668879,0.7200000000000001,0.43,0.4318181818181819,1.1282516472808057,5,1,0,0.935816436806373,2.0909661150177135,3.2305724149082597,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4285714285714285,1.0070918483152278,0.8133333333333336,0.74,0.6136363636363636,1.1421740499327129,12,3,1,0.707625201967314,-0.7705881812318162,2.9868024662806345,1,0.0,0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3035714285714286,1.289236587707602,0.6933333333333336,0.74,0.5454545454545455,0.8850364070984004,5,1,0,0.935816436806373,-0.15739797489263124,3.2305724149082597,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3464285714285714,1.0820997902816356,0.7733333333333335,0.78,0.6704545454545455,1.073293759188982,7,2,0,0.707625201967314,1.171180805508936,0.061563082749135425,1,0.1,0.1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21071428571428572,1.2425026421865775,0.8666666666666668,0.99,0.8863636363636364,1.4631375695782745,5,1,0,0.47943396712825503,-1.179381652124606,0.7928729286320103,1,0.20000000000000004,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3999999999999999,1.102410736206192,0.7866666666666667,0.8300000000000001,0.75,1.028854544033607,7,2,0,0.707625201967314,1.171180805508936,0.7928729286320103,1,0.1,0.1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16428571428571428,1.2258749881888524,0.6400000000000001,0.6900000000000001,0.5,-0.28204283604151753,7,2,0,0.2512427322891961,0.3535938637233562,0.061563082749135425,1,0.1,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49285714285714277,1.1834324194289645,0.9466666666666669,0.9500000000000001,0.8522727272727273,1.8028614205140243,12,3,1,0.707625201967314,0.4557922314465537,2.011722671770135,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1857142857142857,1.3367814032890324,0.7600000000000002,0.89,0.7159090909090909,0.9086580123630049,5,1,0,0.935816436806373,1.4777759086785285,0.3053330313767604,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3321428571428571,0.9002311547443638,0.826666666666667,0.6,0.4204545454545455,1.0247881681304716,11,0,1,0.935816436806373,-1.179381652124606,-0.18220686587848953,1,0.1,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.4821428571428571,-3.0139597187485423,0.5066666666666668,0.36,0.46590909090909094,-2.4654759679606717,9,0,0,0.707625201967314,-0.2595963426158287,-0.42597681450611447,1,0.1,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.41428571428571426,1.0781167271495171,0.8000000000000002,0.88,0.7840909090909092,1.1241091382753579,11,0,1,0.02305149745013708,1.171180805508936,0.7928729286320103,1,0.20000000000000004,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35,1.1687905180874538,0.6133333333333335,0.63,0.5340909090909092,1.0768160933215212,5,1,0,0.935816436806373,-0.2595963426158287,0.7928729286320103,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.4892857142857142,1.135679719209182,0.9600000000000003,0.92,0.9090909090909091,1.88625062097081,12,3,1,0.707625201967314,0.5579905991697511,2.011722671770135,1,0.1,0.20000000000000004,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18928571428571425,0.8411679220539414,0.6933333333333336,0.46,0.4318181818181819,0.45335791360527583,7,2,0,0.47943396712825503,0.3535938637233562,-0.18220686587848953,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4285714285714285,1.0170020221237461,0.7600000000000002,0.8200000000000001,0.5795454545454546,1.1373189237682688,11,0,1,0.935816436806373,1.171180805508936,1.2804128258872602,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3285714285714285,1.1645853274395763,0.7600000000000002,0.92,0.6931818181818182,1.1639456607860366,7,2,0,-0.4333309722279809,0.3535938637233562,1.0366428772596352,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3821428571428571,0.8518804246573478,0.6800000000000002,0.63,0.5454545454545455,0.8484449273284319,11,0,1,0.2512427322891961,0.2513954960001587,2.9868024662806345,1,0.5000000000000001,0.6000000000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.16785714285714284,0.7212342156912114,0.6400000000000001,0.37,0.4204545454545455,0.3391034254448439,7,2,0,-0.2051397373889219,0.3535938637233562,-0.18220686587848953,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16071428571428567,1.2227128655368409,0.6400000000000001,0.71,0.5568181818181819,0.316685449377999,7,2,0,-0.2051397373889219,-0.2595963426158287,3.7181123121635093,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3928571428571428,1.1562071823084967,0.6400000000000001,0.29,0.36363636363636365,1.1827910350304123,3,1,0,1.164007671645432,0.6601889668929487,1.2804128258872602,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.2928571428571428,-1.7561130739449136,0.5600000000000002,0.67,0.36363636363636365,-1.9405372825337521,7,2,0,-0.8897134419060989,-0.5661914457854211,-0.6697467631337394,1,0.20000000000000004,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375,1.3085997255525879,0.7733333333333335,0.9,0.7272727272727273,1.155632008046468,11,0,1,0.707625201967314,0.4557922314465537,1.524182774514885,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3392857142857143,1.2566295989306313,0.7866666666666667,0.85,0.625,1.198198605773837,5,1,0,-0.2051397373889219,0.2513954960001587,0.5491029800043853,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4285714285714285,1.3489017564320351,0.6666666666666669,0.84,0.625,0.5715936717263916,11,0,1,-0.4333309722279809,-1.0771832844014086,3.4743423635358845,1,0.5000000000000001,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19285714285714287,1.2023533769255692,0.8533333333333334,0.98,0.9318181818181818,1.257613292791869,6,2,0,0.02305149745013708,-0.6683898135086187,0.061563082749135425,1,0.20000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25357142857142856,0.891336704588441,0.6533333333333334,0.3,0.2613636363636364,0.971999037750121,10,0,0,0.2512427322891961,-0.2595963426158287,0.061563082749135425,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.31785714285714284,1.1274271969673746,0.826666666666667,0.93,0.7045454545454546,1.2482167528018682,11,0,1,-0.4333309722279809,0.6601889668929487,-0.18220686587848953,1,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.35357142857142854,1.2415894323349748,0.7866666666666667,0.8,0.6363636363636364,1.2711759767007091,5,1,0,0.02305149745013708,0.6601889668929487,-0.18220686587848953,1,0.0,0.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26428571428571423,1.0819794199252473,0.5200000000000001,0.49,0.4545454545454546,0.44330826874918117,11,0,1,-0.2051397373889219,0.14919712827696122,-0.6697467631337394,1,0.0,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38928571428571423,1.2066521791840517,0.826666666666667,0.8200000000000001,0.5909090909090909,0.7525649423871593,5,1,0,-0.2051397373889219,0.4557922314465537,3.7181123121635093,1,0.1,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3821428571428571,1.082524295909905,0.9466666666666669,0.87,0.7045454545454546,2.0548593965428315,7,2,0,1.62039014132355,0.7623873346161462,0.061563082749135425,1,0.20000000000000004,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3857142857142857,1.2754798700380048,0.5733333333333335,0.19,0.2613636363636364,0.7883946053253726,6,2,0,1.8485813761626089,-0.05519960716943375,3.2305724149082597,1,0.1,0.20000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
